Country,Date,Confirmed Cases,New Confirmed Cases,Percent Change Confirmed Cases,Deaths,Mortality Rate
Serbia,2020-04-08,2666,219.0,0.08949734368614637,65,0.024381095273818456
Serbia,2020-04-09,2867,201.0,0.0753938484621155,66,0.023020579002441578
Serbia,2020-04-10,3105,238.0,0.08301360306941064,71,0.022866344605475042
Serbia,2020-04-11,3380,275.0,0.08856682769726243,74,0.021893491124260357
Serbia,2020-04-12,3630,250.0,0.07396449704142016,80,0.02203856749311295
Serbia,2020-04-13,4054,424.0,0.11680440771349865,85,0.02096694622594968
Serbia,2020-04-14,4465,411.0,0.10138135175135665,94,0.021052631578947368
Serbia,2020-04-15,4873,408.0,0.09137737961926096,99,0.020316027088036117
Serbia,2020-04-16,5318,445.0,0.0913195156987483,103,0.01936818352764197
Serbia,2020-04-17,5690,372.0,0.069951109439639,110,0.019332161687170474
Serbia,2020-04-18,5994,304.0,0.053427065026361964,117,0.01951951951951952
Serbia,2020-04-19,6318,324.0,0.054054054054053946,122,0.019309908198797087
Serbia,2020-04-20,6630,312.0,0.04938271604938271,125,0.01885369532428356
Serbia,2020-04-21,6630,0.0,0.0,125,0.01885369532428356
Serbia,2020-04-22,6630,0.0,0.0,125,0.01885369532428356
Serbia,2020-04-23,6630,0.0,0.0,125,0.01885369532428356
Serbia,2020-04-24,6630,0.0,0.0,125,0.01885369532428356
Serbia,2020-04-25,6630,0.0,0.0,125,0.01885369532428356
Serbia,2020-04-26,6630,0.0,0.0,125,0.01885369532428356
Serbia,2020-04-27,6630,0.0,0.0,125,0.01885369532428356
Seychelles,2020-01-22,0,,-1.0,0,
Seychelles,2020-01-23,0,0.0,,0,
Seychelles,2020-01-24,0,0.0,,0,
Seychelles,2020-01-25,0,0.0,,0,
Seychelles,2020-01-26,0,0.0,,0,
Seychelles,2020-01-27,0,0.0,,0,
Seychelles,2020-01-28,0,0.0,,0,
Seychelles,2020-01-29,0,0.0,,0,
Seychelles,2020-01-30,0,0.0,,0,
Seychelles,2020-01-31,0,0.0,,0,
Seychelles,2020-02-01,0,0.0,,0,
Seychelles,2020-02-02,0,0.0,,0,
Seychelles,2020-02-03,0,0.0,,0,
Seychelles,2020-02-04,0,0.0,,0,
Seychelles,2020-02-05,0,0.0,,0,
Seychelles,2020-02-06,0,0.0,,0,
Seychelles,2020-02-07,0,0.0,,0,
Seychelles,2020-02-08,0,0.0,,0,
Seychelles,2020-02-09,0,0.0,,0,
Seychelles,2020-02-10,0,0.0,,0,
Seychelles,2020-02-11,0,0.0,,0,
Seychelles,2020-02-12,0,0.0,,0,
Seychelles,2020-02-13,0,0.0,,0,
Seychelles,2020-02-14,0,0.0,,0,
Seychelles,2020-02-15,0,0.0,,0,
Seychelles,2020-02-16,0,0.0,,0,
Seychelles,2020-02-17,0,0.0,,0,
Seychelles,2020-02-18,0,0.0,,0,
Seychelles,2020-02-19,0,0.0,,0,
Seychelles,2020-02-20,0,0.0,,0,
Seychelles,2020-02-21,0,0.0,,0,
Seychelles,2020-02-22,0,0.0,,0,
Seychelles,2020-02-23,0,0.0,,0,
Seychelles,2020-02-24,0,0.0,,0,
Seychelles,2020-02-25,0,0.0,,0,
Seychelles,2020-02-26,0,0.0,,0,
Seychelles,2020-02-27,0,0.0,,0,
Seychelles,2020-02-28,0,0.0,,0,
Seychelles,2020-02-29,0,0.0,,0,
Seychelles,2020-03-01,0,0.0,,0,
Seychelles,2020-03-02,0,0.0,,0,
Seychelles,2020-03-03,0,0.0,,0,
Seychelles,2020-03-04,0,0.0,,0,
Seychelles,2020-03-05,0,0.0,,0,
Seychelles,2020-03-06,0,0.0,,0,
Seychelles,2020-03-07,0,0.0,,0,
Seychelles,2020-03-08,0,0.0,,0,
Seychelles,2020-03-09,0,0.0,,0,
Seychelles,2020-03-10,0,0.0,,0,
Seychelles,2020-03-11,0,0.0,,0,
Seychelles,2020-03-12,0,0.0,,0,
Seychelles,2020-03-13,0,0.0,,0,
Seychelles,2020-03-14,2,2.0,inf,0,0.0
Seychelles,2020-03-15,2,0.0,0.0,0,0.0
Seychelles,2020-03-16,3,1.0,0.5,0,0.0
Seychelles,2020-03-17,4,1.0,0.33333333333333326,0,0.0
Seychelles,2020-03-18,4,0.0,0.0,0,0.0
Seychelles,2020-03-19,6,2.0,0.5,0,0.0
Seychelles,2020-03-20,7,1.0,0.16666666666666674,0,0.0
Seychelles,2020-03-21,7,0.0,0.0,0,0.0
Seychelles,2020-03-22,7,0.0,0.0,0,0.0
Seychelles,2020-03-23,7,0.0,0.0,0,0.0
Seychelles,2020-03-24,7,0.0,0.0,0,0.0
Seychelles,2020-03-25,7,0.0,0.0,0,0.0
Seychelles,2020-03-26,7,0.0,0.0,0,0.0
Seychelles,2020-03-27,7,0.0,0.0,0,0.0
Seychelles,2020-03-28,8,1.0,0.1428571428571428,0,0.0
Seychelles,2020-03-29,8,0.0,0.0,0,0.0
Seychelles,2020-03-30,8,0.0,0.0,0,0.0
Seychelles,2020-03-31,10,2.0,0.25,0,0.0
Seychelles,2020-04-01,10,0.0,0.0,0,0.0
Seychelles,2020-04-02,10,0.0,0.0,0,0.0
Seychelles,2020-04-03,10,0.0,0.0,0,0.0
Seychelles,2020-04-04,10,0.0,0.0,0,0.0
Seychelles,2020-04-05,10,0.0,0.0,0,0.0
Seychelles,2020-04-06,11,1.0,0.10000000000000009,0,0.0
Seychelles,2020-04-07,11,0.0,0.0,0,0.0
Seychelles,2020-04-08,11,0.0,0.0,0,0.0
Seychelles,2020-04-09,11,0.0,0.0,0,0.0
Seychelles,2020-04-10,11,0.0,0.0,0,0.0
Seychelles,2020-04-11,11,0.0,0.0,0,0.0
Seychelles,2020-04-12,11,0.0,0.0,0,0.0
Seychelles,2020-04-13,11,0.0,0.0,0,0.0
Seychelles,2020-04-14,11,0.0,0.0,0,0.0
Seychelles,2020-04-15,11,0.0,0.0,0,0.0
Seychelles,2020-04-16,11,0.0,0.0,0,0.0
Seychelles,2020-04-17,11,0.0,0.0,0,0.0
Seychelles,2020-04-18,11,0.0,0.0,0,0.0
Seychelles,2020-04-19,11,0.0,0.0,0,0.0
Seychelles,2020-04-20,11,0.0,0.0,0,0.0
Seychelles,2020-04-21,11,0.0,0.0,0,0.0
Seychelles,2020-04-22,11,0.0,0.0,0,0.0
Seychelles,2020-04-23,11,0.0,0.0,0,0.0
Seychelles,2020-04-24,11,0.0,0.0,0,0.0
Seychelles,2020-04-25,11,0.0,0.0,0,0.0
Seychelles,2020-04-26,11,0.0,0.0,0,0.0
Seychelles,2020-04-27,11,0.0,0.0,0,0.0
Sierra Leone,2020-01-22,0,,-1.0,0,
Sierra Leone,2020-01-23,0,0.0,,0,
Sierra Leone,2020-01-24,0,0.0,,0,
Sierra Leone,2020-01-25,0,0.0,,0,
Sierra Leone,2020-01-26,0,0.0,,0,
Sierra Leone,2020-01-27,0,0.0,,0,
Sierra Leone,2020-01-28,0,0.0,,0,
Sierra Leone,2020-01-29,0,0.0,,0,
Sierra Leone,2020-01-30,0,0.0,,0,
Sierra Leone,2020-01-31,0,0.0,,0,
Sierra Leone,2020-02-01,0,0.0,,0,
Sierra Leone,2020-02-02,0,0.0,,0,
Sierra Leone,2020-02-03,0,0.0,,0,
Sierra Leone,2020-02-04,0,0.0,,0,
Sierra Leone,2020-02-05,0,0.0,,0,
Sierra Leone,2020-02-06,0,0.0,,0,
Sierra Leone,2020-02-07,0,0.0,,0,
Sierra Leone,2020-02-08,0,0.0,,0,
Sierra Leone,2020-02-09,0,0.0,,0,
Sierra Leone,2020-02-10,0,0.0,,0,
Sierra Leone,2020-02-11,0,0.0,,0,
Sierra Leone,2020-02-12,0,0.0,,0,
Sierra Leone,2020-02-13,0,0.0,,0,
Sierra Leone,2020-02-14,0,0.0,,0,
Sierra Leone,2020-02-15,0,0.0,,0,
Sierra Leone,2020-02-16,0,0.0,,0,
Sierra Leone,2020-02-17,0,0.0,,0,
Sierra Leone,2020-02-18,0,0.0,,0,
Sierra Leone,2020-02-19,0,0.0,,0,
Sierra Leone,2020-02-20,0,0.0,,0,
Sierra Leone,2020-02-21,0,0.0,,0,
Sierra Leone,2020-02-22,0,0.0,,0,
Sierra Leone,2020-02-23,0,0.0,,0,
Sierra Leone,2020-02-24,0,0.0,,0,
Sierra Leone,2020-02-25,0,0.0,,0,
Sierra Leone,2020-02-26,0,0.0,,0,
Sierra Leone,2020-02-27,0,0.0,,0,
Sierra Leone,2020-02-28,0,0.0,,0,
Sierra Leone,2020-02-29,0,0.0,,0,
Sierra Leone,2020-03-01,0,0.0,,0,
Sierra Leone,2020-03-02,0,0.0,,0,
Sierra Leone,2020-03-03,0,0.0,,0,
Sierra Leone,2020-03-04,0,0.0,,0,
Sierra Leone,2020-03-05,0,0.0,,0,
Sierra Leone,2020-03-06,0,0.0,,0,
Sierra Leone,2020-03-07,0,0.0,,0,
Sierra Leone,2020-03-08,0,0.0,,0,
Sierra Leone,2020-03-09,0,0.0,,0,
Sierra Leone,2020-03-10,0,0.0,,0,
Sierra Leone,2020-03-11,0,0.0,,0,
Sierra Leone,2020-03-12,0,0.0,,0,
Sierra Leone,2020-03-13,0,0.0,,0,
Sierra Leone,2020-03-14,0,0.0,,0,
Sierra Leone,2020-03-15,0,0.0,,0,
Sierra Leone,2020-03-16,0,0.0,,0,
Sierra Leone,2020-03-17,0,0.0,,0,
Sierra Leone,2020-03-18,0,0.0,,0,
Sierra Leone,2020-03-19,0,0.0,,0,
Sierra Leone,2020-03-20,0,0.0,,0,
Sierra Leone,2020-03-21,0,0.0,,0,
Sierra Leone,2020-03-22,0,0.0,,0,
Sierra Leone,2020-03-23,0,0.0,,0,
Sierra Leone,2020-03-24,0,0.0,,0,
Sierra Leone,2020-03-25,0,0.0,,0,
Sierra Leone,2020-03-26,0,0.0,,0,
Sierra Leone,2020-03-27,0,0.0,,0,
Sierra Leone,2020-03-28,0,0.0,,0,
Sierra Leone,2020-03-29,0,0.0,,0,
Sierra Leone,2020-03-30,0,0.0,,0,
Sierra Leone,2020-03-31,1,1.0,inf,0,0.0
Sierra Leone,2020-04-01,2,1.0,1.0,0,0.0
Sierra Leone,2020-04-02,2,0.0,0.0,0,0.0
Sierra Leone,2020-04-03,2,0.0,0.0,0,0.0
Sierra Leone,2020-04-04,4,2.0,1.0,0,0.0
Sierra Leone,2020-04-05,6,2.0,0.5,0,0.0
Sierra Leone,2020-04-06,6,0.0,0.0,0,0.0
Sierra Leone,2020-04-07,6,0.0,0.0,0,0.0
Sierra Leone,2020-04-08,7,1.0,0.16666666666666674,0,0.0
Sierra Leone,2020-04-09,7,0.0,0.0,0,0.0
Sierra Leone,2020-04-10,8,1.0,0.1428571428571428,0,0.0
Sierra Leone,2020-04-11,8,0.0,0.0,0,0.0
Sierra Leone,2020-04-12,10,2.0,0.25,0,0.0
Sierra Leone,2020-04-13,10,0.0,0.0,0,0.0
Sierra Leone,2020-04-14,11,1.0,0.10000000000000009,0,0.0
Sierra Leone,2020-04-15,13,2.0,0.18181818181818188,0,0.0
Sierra Leone,2020-04-16,15,2.0,0.15384615384615374,0,0.0
Sierra Leone,2020-04-17,26,11.0,0.7333333333333334,0,0.0
Sierra Leone,2020-04-18,30,4.0,0.15384615384615374,0,0.0
Sierra Leone,2020-04-19,35,5.0,0.16666666666666674,0,0.0
Sierra Leone,2020-04-20,43,8.0,0.22857142857142865,0,0.0
Sierra Leone,2020-04-21,50,7.0,0.16279069767441867,0,0.0
Sierra Leone,2020-04-22,61,11.0,0.21999999999999997,0,0.0
Sierra Leone,2020-04-23,64,3.0,0.049180327868852514,1,0.015625
Sierra Leone,2020-04-24,82,18.0,0.28125,2,0.024390243902439025
Sierra Leone,2020-04-25,82,0.0,0.0,2,0.024390243902439025
Sierra Leone,2020-04-26,93,11.0,0.13414634146341453,4,0.043010752688172046
Sierra Leone,2020-04-27,93,0.0,0.0,4,0.043010752688172046
Singapore,2020-01-22,0,,-1.0,0,
Singapore,2020-01-23,1,1.0,inf,0,0.0
Singapore,2020-01-24,3,2.0,2.0,0,0.0
Singapore,2020-01-25,3,0.0,0.0,0,0.0
Singapore,2020-01-26,4,1.0,0.33333333333333326,0,0.0
Singapore,2020-01-27,5,1.0,0.25,0,0.0
Singapore,2020-01-28,7,2.0,0.3999999999999999,0,0.0
Singapore,2020-01-29,7,0.0,0.0,0,0.0
Singapore,2020-01-30,10,3.0,0.4285714285714286,0,0.0
Singapore,2020-01-31,13,3.0,0.30000000000000004,0,0.0
Singapore,2020-02-01,16,3.0,0.23076923076923084,0,0.0
Singapore,2020-02-02,18,2.0,0.125,0,0.0
Singapore,2020-02-03,18,0.0,0.0,0,0.0
Singapore,2020-02-04,24,6.0,0.33333333333333326,0,0.0
Singapore,2020-02-05,28,4.0,0.16666666666666674,0,0.0
Singapore,2020-02-06,28,0.0,0.0,0,0.0
Singapore,2020-02-07,30,2.0,0.0714285714285714,0,0.0
Singapore,2020-02-08,33,3.0,0.10000000000000009,0,0.0
Singapore,2020-02-09,40,7.0,0.21212121212121215,0,0.0
Singapore,2020-02-10,45,5.0,0.125,0,0.0
Singapore,2020-02-11,47,2.0,0.04444444444444451,0,0.0
Singapore,2020-02-12,50,3.0,0.06382978723404253,0,0.0
Singapore,2020-02-13,58,8.0,0.15999999999999992,0,0.0
Singapore,2020-02-14,67,9.0,0.15517241379310343,0,0.0
Singapore,2020-02-15,72,5.0,0.07462686567164178,0,0.0
Singapore,2020-02-16,75,3.0,0.04166666666666674,0,0.0
Singapore,2020-02-17,77,2.0,0.026666666666666616,0,0.0
Singapore,2020-02-18,81,4.0,0.051948051948051965,0,0.0
Singapore,2020-02-19,84,3.0,0.03703703703703698,0,0.0
Singapore,2020-02-20,84,0.0,0.0,0,0.0
Singapore,2020-02-21,85,1.0,0.011904761904761862,0,0.0
Singapore,2020-02-22,85,0.0,0.0,0,0.0
Singapore,2020-02-23,89,4.0,0.04705882352941182,0,0.0
Singapore,2020-02-24,89,0.0,0.0,0,0.0
Singapore,2020-02-25,91,2.0,0.022471910112359605,0,0.0
Singapore,2020-02-26,93,2.0,0.0219780219780219,0,0.0
Singapore,2020-02-27,93,0.0,0.0,0,0.0
Singapore,2020-02-28,93,0.0,0.0,0,0.0
Singapore,2020-02-29,102,9.0,0.09677419354838701,0,0.0
Singapore,2020-03-01,106,4.0,0.03921568627450989,0,0.0
Singapore,2020-03-02,108,2.0,0.018867924528301883,0,0.0
Singapore,2020-03-03,110,2.0,0.0185185185185186,0,0.0
Singapore,2020-03-04,110,0.0,0.0,0,0.0
Singapore,2020-03-05,117,7.0,0.06363636363636371,0,0.0
Singapore,2020-03-06,130,13.0,0.11111111111111116,0,0.0
Singapore,2020-03-07,138,8.0,0.06153846153846154,0,0.0
Singapore,2020-03-08,150,12.0,0.08695652173913038,0,0.0
Singapore,2020-03-09,150,0.0,0.0,0,0.0
Singapore,2020-03-10,160,10.0,0.06666666666666665,0,0.0
Singapore,2020-03-11,178,18.0,0.11250000000000004,0,0.0
Singapore,2020-03-12,178,0.0,0.0,0,0.0
Singapore,2020-03-13,200,22.0,0.12359550561797761,0,0.0
Singapore,2020-03-14,212,12.0,0.06000000000000005,0,0.0
Singapore,2020-03-15,226,14.0,0.0660377358490567,0,0.0
Singapore,2020-03-16,243,17.0,0.0752212389380531,0,0.0
Singapore,2020-03-17,266,23.0,0.09465020576131677,0,0.0
Singapore,2020-03-18,313,47.0,0.17669172932330834,0,0.0
Singapore,2020-03-19,345,32.0,0.10223642172523961,0,0.0
Singapore,2020-03-20,385,40.0,0.11594202898550732,0,0.0
Singapore,2020-03-21,432,47.0,0.12207792207792201,2,0.004629629629629629
Singapore,2020-03-22,455,23.0,0.0532407407407407,2,0.004395604395604396
Singapore,2020-03-23,509,54.0,0.1186813186813187,2,0.003929273084479371
Singapore,2020-03-24,558,49.0,0.09626719056974453,2,0.0035842293906810036
Singapore,2020-03-25,631,73.0,0.1308243727598566,2,0.003169572107765452
Singapore,2020-03-26,683,52.0,0.08240887480190184,2,0.0029282576866764276
Singapore,2020-03-27,732,49.0,0.0717423133235724,2,0.00273224043715847
Singapore,2020-03-28,802,70.0,0.09562841530054644,2,0.0024937655860349127
Singapore,2020-03-29,844,42.0,0.052369077306733125,3,0.0035545023696682463
Singapore,2020-03-30,879,35.0,0.041469194312796276,3,0.0034129692832764505
Singapore,2020-03-31,926,47.0,0.05346985210466437,3,0.0032397408207343412
Singapore,2020-04-01,1000,74.0,0.079913606911447,3,0.003
Singapore,2020-04-02,1049,49.0,0.04899999999999993,4,0.0038131553860819827
Singapore,2020-04-03,1114,65.0,0.06196377502383221,5,0.004488330341113106
Singapore,2020-04-04,1189,75.0,0.06732495511669656,6,0.005046257359125316
Singapore,2020-04-05,1309,120.0,0.10092514718250634,6,0.004583651642475172
Singapore,2020-04-06,1375,66.0,0.050420168067226934,6,0.004363636363636364
Singapore,2020-04-07,1481,106.0,0.0770909090909091,6,0.004051316677920324
Singapore,2020-04-08,1623,142.0,0.09588116137744773,6,0.0036968576709796672
Singapore,2020-04-09,1910,287.0,0.17683302526186084,6,0.0031413612565445027
Singapore,2020-04-10,2108,198.0,0.10366492146596862,7,0.003320683111954459
Singapore,2020-04-11,2299,191.0,0.09060721062618593,8,0.0034797738147020443
Singapore,2020-04-12,2532,233.0,0.10134841235319714,8,0.00315955766192733
Singapore,2020-04-13,2918,386.0,0.15244865718799372,9,0.003084304318026045
Singapore,2020-04-14,3252,334.0,0.11446196024674427,10,0.003075030750307503
Singapore,2020-04-15,3699,447.0,0.13745387453874547,10,0.002703433360367667
Singapore,2020-04-16,4427,728.0,0.19680994863476609,10,0.00225886604924328
Singapore,2020-04-17,5050,623.0,0.14072735486785626,11,0.0021782178217821784
Singapore,2020-04-18,5992,942.0,0.18653465346534648,11,0.001835781041388518
Singapore,2020-04-19,6588,596.0,0.0994659546061416,11,0.0016697024893746206
Singapore,2020-04-20,8014,1426.0,0.21645415907710985,11,0.0013725979535812328
Singapore,2020-04-21,9125,1111.0,0.13863239331170463,11,0.0012054794520547946
Singapore,2020-04-22,10141,1016.0,0.11134246575342455,12,0.0011833152549058279
Singapore,2020-04-23,11178,1037.0,0.10225815994477871,12,0.0010735373054213634
Singapore,2020-04-24,12075,897.0,0.08024691358024683,12,0.0009937888198757764
Singapore,2020-04-25,12693,618.0,0.05118012422360252,12,0.0009454029780193808
Singapore,2020-04-26,13624,931.0,0.07334751437800358,12,0.0008807985907222549
Singapore,2020-04-27,14423,799.0,0.058646506165590084,14,0.0009706718435831658
Slovakia,2020-01-22,0,,-1.0,0,
Slovakia,2020-01-23,0,0.0,,0,
Slovakia,2020-01-24,0,0.0,,0,
Slovakia,2020-01-25,0,0.0,,0,
Slovakia,2020-01-26,0,0.0,,0,
Slovakia,2020-01-27,0,0.0,,0,
Slovakia,2020-01-28,0,0.0,,0,
Slovakia,2020-01-29,0,0.0,,0,
Slovakia,2020-01-30,0,0.0,,0,
Slovakia,2020-01-31,0,0.0,,0,
Slovakia,2020-02-01,0,0.0,,0,
Slovakia,2020-02-02,0,0.0,,0,
Slovakia,2020-02-03,0,0.0,,0,
Slovakia,2020-02-04,0,0.0,,0,
Slovakia,2020-02-05,0,0.0,,0,
Slovakia,2020-02-06,0,0.0,,0,
Slovakia,2020-02-07,0,0.0,,0,
Slovakia,2020-02-08,0,0.0,,0,
Slovakia,2020-02-09,0,0.0,,0,
Slovakia,2020-02-10,0,0.0,,0,
Slovakia,2020-02-11,0,0.0,,0,
Slovakia,2020-02-12,0,0.0,,0,
Slovakia,2020-02-13,0,0.0,,0,
Slovakia,2020-02-14,0,0.0,,0,
Slovakia,2020-02-15,0,0.0,,0,
Slovakia,2020-02-16,0,0.0,,0,
Slovakia,2020-02-17,0,0.0,,0,
Slovakia,2020-02-18,0,0.0,,0,
Slovakia,2020-02-19,0,0.0,,0,
Slovakia,2020-02-20,0,0.0,,0,
Slovakia,2020-02-21,0,0.0,,0,
Slovakia,2020-02-22,0,0.0,,0,
Slovakia,2020-02-23,0,0.0,,0,
Slovakia,2020-02-24,0,0.0,,0,
Slovakia,2020-02-25,0,0.0,,0,
Slovakia,2020-02-26,0,0.0,,0,
Slovakia,2020-02-27,0,0.0,,0,
Slovakia,2020-02-28,0,0.0,,0,
Slovakia,2020-02-29,0,0.0,,0,
Slovakia,2020-03-01,0,0.0,,0,
Slovakia,2020-03-02,0,0.0,,0,
Slovakia,2020-03-03,0,0.0,,0,
Slovakia,2020-03-04,0,0.0,,0,
Slovakia,2020-03-05,0,0.0,,0,
Slovakia,2020-03-06,1,1.0,inf,0,0.0
Slovakia,2020-03-07,1,0.0,0.0,0,0.0
Slovakia,2020-03-08,3,2.0,2.0,0,0.0
Slovakia,2020-03-09,3,0.0,0.0,0,0.0
Slovakia,2020-03-10,7,4.0,1.3333333333333335,0,0.0
Slovakia,2020-03-11,10,3.0,0.4285714285714286,0,0.0
Slovakia,2020-03-12,16,6.0,0.6000000000000001,0,0.0
Slovakia,2020-03-13,32,16.0,1.0,0,0.0
Slovakia,2020-03-14,44,12.0,0.375,0,0.0
Slovakia,2020-03-15,54,10.0,0.2272727272727273,0,0.0
Slovakia,2020-03-16,63,9.0,0.16666666666666674,0,0.0
Slovakia,2020-03-17,72,9.0,0.1428571428571428,0,0.0
Slovakia,2020-03-18,105,33.0,0.45833333333333326,1,0.009523809523809525
Slovakia,2020-03-19,123,18.0,0.17142857142857149,1,0.008130081300813009
Slovakia,2020-03-20,137,14.0,0.11382113821138207,1,0.0072992700729927005
Slovakia,2020-03-21,178,41.0,0.2992700729927007,1,0.0056179775280898875
Slovakia,2020-03-22,185,7.0,0.0393258426966292,0,0.0
Slovakia,2020-03-23,186,1.0,0.00540540540540535,0,0.0
Slovakia,2020-03-24,204,18.0,0.09677419354838701,0,0.0
Slovakia,2020-03-25,216,12.0,0.05882352941176472,0,0.0
Slovakia,2020-03-26,226,10.0,0.04629629629629628,0,0.0
Slovakia,2020-03-27,269,43.0,0.19026548672566368,0,0.0
Slovakia,2020-03-28,292,23.0,0.08550185873605942,0,0.0
Slovakia,2020-03-29,314,22.0,0.07534246575342474,0,0.0
Slovakia,2020-03-30,336,22.0,0.07006369426751591,0,0.0
Slovakia,2020-03-31,363,27.0,0.0803571428571428,0,0.0
Slovakia,2020-04-01,400,37.0,0.10192837465564741,1,0.0025
Slovakia,2020-04-02,426,26.0,0.06499999999999995,1,0.002347417840375587
Slovakia,2020-04-03,450,24.0,0.05633802816901401,1,0.0022222222222222222
Slovakia,2020-04-04,471,21.0,0.046666666666666634,1,0.0021231422505307855
Slovakia,2020-04-05,485,14.0,0.02972399150743099,1,0.002061855670103093
Slovakia,2020-04-06,534,49.0,0.10103092783505163,2,0.003745318352059925
Slovakia,2020-04-07,581,47.0,0.08801498127340834,2,0.0034423407917383822
Slovakia,2020-04-08,682,101.0,0.1738382099827882,2,0.002932551319648094
Slovakia,2020-04-09,701,19.0,0.027859237536656867,2,0.0028530670470756064
Slovakia,2020-04-10,715,14.0,0.0199714693295292,2,0.002797202797202797
Slovakia,2020-04-11,728,13.0,0.018181818181818077,2,0.0027472527472527475
Slovakia,2020-04-12,742,14.0,0.019230769230769162,2,0.0026954177897574125
Slovakia,2020-04-13,769,27.0,0.03638814016172498,2,0.002600780234070221
Slovakia,2020-04-14,835,66.0,0.08582574772431739,2,0.0023952095808383233
Slovakia,2020-04-15,863,28.0,0.033532934131736525,6,0.006952491309385863
Slovakia,2020-04-16,977,114.0,0.13209733487833142,8,0.008188331627430911
Slovakia,2020-04-17,1049,72.0,0.07369498464687818,9,0.008579599618684462
Slovakia,2020-04-18,1089,40.0,0.03813155386081979,11,0.010101010101010102
Slovakia,2020-04-19,1161,72.0,0.06611570247933884,12,0.0103359173126615
Slovakia,2020-04-20,1173,12.0,0.010335917312661591,13,0.011082693947144074
Slovakia,2020-04-21,1199,26.0,0.022165387894288235,14,0.011676396997497914
Slovakia,2020-04-22,1244,45.0,0.03753127606338613,14,0.011254019292604502
Slovakia,2020-04-23,1325,81.0,0.065112540192926,15,0.011320754716981131
Slovakia,2020-04-24,1360,35.0,0.026415094339622636,17,0.0125
Slovakia,2020-04-25,1373,13.0,0.00955882352941173,17,0.012381646030589949
Slovakia,2020-04-26,1379,6.0,0.004369992716678706,18,0.01305293691080493
Slovakia,2020-04-27,1381,2.0,0.0014503263234226793,18,0.013034033309196235
Slovenia,2020-01-22,0,,-1.0,0,
Slovenia,2020-01-23,0,0.0,,0,
Slovenia,2020-01-24,0,0.0,,0,
Slovenia,2020-01-25,0,0.0,,0,
Slovenia,2020-01-26,0,0.0,,0,
Slovenia,2020-01-27,0,0.0,,0,
Slovenia,2020-01-28,0,0.0,,0,
Slovenia,2020-01-29,0,0.0,,0,
Slovenia,2020-01-30,0,0.0,,0,
Slovenia,2020-01-31,0,0.0,,0,
Slovenia,2020-02-01,0,0.0,,0,
Slovenia,2020-02-02,0,0.0,,0,
Slovenia,2020-02-03,0,0.0,,0,
Slovenia,2020-02-04,0,0.0,,0,
Slovenia,2020-02-05,0,0.0,,0,
Slovenia,2020-02-06,0,0.0,,0,
Slovenia,2020-02-07,0,0.0,,0,
Slovenia,2020-02-08,0,0.0,,0,
Slovenia,2020-02-09,0,0.0,,0,
Slovenia,2020-02-10,0,0.0,,0,
Slovenia,2020-02-11,0,0.0,,0,
Slovenia,2020-02-12,0,0.0,,0,
Slovenia,2020-02-13,0,0.0,,0,
Slovenia,2020-02-14,0,0.0,,0,
Slovenia,2020-02-15,0,0.0,,0,
Slovenia,2020-02-16,0,0.0,,0,
Slovenia,2020-02-17,0,0.0,,0,
Slovenia,2020-02-18,0,0.0,,0,
Slovenia,2020-02-19,0,0.0,,0,
Slovenia,2020-02-20,0,0.0,,0,
Slovenia,2020-02-21,0,0.0,,0,
Slovenia,2020-02-22,0,0.0,,0,
Slovenia,2020-02-23,0,0.0,,0,
Slovenia,2020-02-24,0,0.0,,0,
Slovenia,2020-02-25,0,0.0,,0,
Slovenia,2020-02-26,0,0.0,,0,
Slovenia,2020-02-27,0,0.0,,0,
Slovenia,2020-02-28,0,0.0,,0,
Slovenia,2020-02-29,0,0.0,,0,
Slovenia,2020-03-01,0,0.0,,0,
Slovenia,2020-03-02,0,0.0,,0,
Slovenia,2020-03-03,0,0.0,,0,
Slovenia,2020-03-04,0,0.0,,0,
Slovenia,2020-03-05,2,2.0,inf,0,0.0
Slovenia,2020-03-06,7,5.0,2.5,0,0.0
Slovenia,2020-03-07,7,0.0,0.0,0,0.0
Slovenia,2020-03-08,16,9.0,1.2857142857142856,0,0.0
Slovenia,2020-03-09,16,0.0,0.0,0,0.0
Slovenia,2020-03-10,31,15.0,0.9375,0,0.0
Slovenia,2020-03-11,57,26.0,0.8387096774193548,0,0.0
Slovenia,2020-03-12,89,32.0,0.5614035087719298,0,0.0
Slovenia,2020-03-13,141,52.0,0.5842696629213484,0,0.0
Slovenia,2020-03-14,181,40.0,0.2836879432624113,1,0.0055248618784530384
Slovenia,2020-03-15,219,38.0,0.20994475138121538,1,0.0045662100456621
Slovenia,2020-03-16,253,34.0,0.15525114155251152,1,0.003952569169960474
Slovenia,2020-03-17,275,22.0,0.08695652173913038,1,0.0036363636363636364
Slovenia,2020-03-18,275,0.0,0.0,1,0.0036363636363636364
Slovenia,2020-03-19,286,11.0,0.040000000000000036,1,0.0034965034965034965
Slovenia,2020-03-20,341,55.0,0.1923076923076923,1,0.002932551319648094
Slovenia,2020-03-21,383,42.0,0.12316715542521983,1,0.0026109660574412533
Slovenia,2020-03-22,414,31.0,0.08093994778067892,2,0.004830917874396135
Slovenia,2020-03-23,442,28.0,0.06763285024154597,3,0.006787330316742082
Slovenia,2020-03-24,480,38.0,0.08597285067873295,4,0.008333333333333333
