Country,Date,Confirmed Cases,New Confirmed Cases,Percent Change Confirmed Cases,Deaths,Mortality Rate
Somalia,2020-03-10,0,0.0,,0,
Somalia,2020-03-11,0,0.0,,0,
Somalia,2020-03-12,0,0.0,,0,
Somalia,2020-03-13,0,0.0,,0,
Somalia,2020-03-14,0,0.0,,0,
Somalia,2020-03-15,0,0.0,,0,
Somalia,2020-03-16,1,1.0,inf,0,0.0
Somalia,2020-03-17,1,0.0,0.0,0,0.0
Somalia,2020-03-18,1,0.0,0.0,0,0.0
Somalia,2020-03-19,1,0.0,0.0,0,0.0
Somalia,2020-03-20,1,0.0,0.0,0,0.0
Somalia,2020-03-21,1,0.0,0.0,0,0.0
Somalia,2020-03-22,1,0.0,0.0,0,0.0
Somalia,2020-03-23,1,0.0,0.0,0,0.0
Somalia,2020-03-24,1,0.0,0.0,0,0.0
Somalia,2020-03-25,1,0.0,0.0,0,0.0
Somalia,2020-03-26,2,1.0,1.0,0,0.0
Somalia,2020-03-27,3,1.0,0.5,0,0.0
Somalia,2020-03-28,3,0.0,0.0,0,0.0
Somalia,2020-03-29,3,0.0,0.0,0,0.0
Somalia,2020-03-30,3,0.0,0.0,0,0.0
Somalia,2020-03-31,5,2.0,0.6666666666666667,0,0.0
Somalia,2020-04-01,5,0.0,0.0,0,0.0
Somalia,2020-04-02,5,0.0,0.0,0,0.0
Somalia,2020-04-03,7,2.0,0.3999999999999999,0,0.0
Somalia,2020-04-04,7,0.0,0.0,0,0.0
South Africa,2020-01-22,0,,-1.0,0,
South Africa,2020-01-23,0,0.0,,0,
South Africa,2020-01-24,0,0.0,,0,
South Africa,2020-01-25,0,0.0,,0,
South Africa,2020-01-26,0,0.0,,0,
South Africa,2020-01-27,0,0.0,,0,
South Africa,2020-01-28,0,0.0,,0,
South Africa,2020-01-29,0,0.0,,0,
South Africa,2020-01-30,0,0.0,,0,
South Africa,2020-01-31,0,0.0,,0,
South Africa,2020-02-01,0,0.0,,0,
South Africa,2020-02-02,0,0.0,,0,
South Africa,2020-02-03,0,0.0,,0,
South Africa,2020-02-04,0,0.0,,0,
South Africa,2020-02-05,0,0.0,,0,
South Africa,2020-02-06,0,0.0,,0,
South Africa,2020-02-07,0,0.0,,0,
South Africa,2020-02-08,0,0.0,,0,
South Africa,2020-02-09,0,0.0,,0,
South Africa,2020-02-10,0,0.0,,0,
South Africa,2020-02-11,0,0.0,,0,
South Africa,2020-02-12,0,0.0,,0,
South Africa,2020-02-13,0,0.0,,0,
South Africa,2020-02-14,0,0.0,,0,
South Africa,2020-02-15,0,0.0,,0,
South Africa,2020-02-16,0,0.0,,0,
South Africa,2020-02-17,0,0.0,,0,
South Africa,2020-02-18,0,0.0,,0,
South Africa,2020-02-19,0,0.0,,0,
South Africa,2020-02-20,0,0.0,,0,
South Africa,2020-02-21,0,0.0,,0,
South Africa,2020-02-22,0,0.0,,0,
South Africa,2020-02-23,0,0.0,,0,
South Africa,2020-02-24,0,0.0,,0,
South Africa,2020-02-25,0,0.0,,0,
South Africa,2020-02-26,0,0.0,,0,
South Africa,2020-02-27,0,0.0,,0,
South Africa,2020-02-28,0,0.0,,0,
South Africa,2020-02-29,0,0.0,,0,
South Africa,2020-03-01,0,0.0,,0,
South Africa,2020-03-02,0,0.0,,0,
South Africa,2020-03-03,0,0.0,,0,
South Africa,2020-03-04,0,0.0,,0,
South Africa,2020-03-05,1,1.0,inf,0,0.0
South Africa,2020-03-06,1,0.0,0.0,0,0.0
South Africa,2020-03-07,1,0.0,0.0,0,0.0
South Africa,2020-03-08,3,2.0,2.0,0,0.0
South Africa,2020-03-09,3,0.0,0.0,0,0.0
South Africa,2020-03-10,7,4.0,1.3333333333333335,0,0.0
South Africa,2020-03-11,13,6.0,0.8571428571428572,0,0.0
South Africa,2020-03-12,17,4.0,0.3076923076923077,0,0.0
South Africa,2020-03-13,24,7.0,0.41176470588235303,0,0.0
South Africa,2020-03-14,38,14.0,0.5833333333333333,0,0.0
South Africa,2020-03-15,51,13.0,0.3421052631578947,0,0.0
South Africa,2020-03-16,62,11.0,0.21568627450980382,0,0.0
South Africa,2020-03-17,62,0.0,0.0,0,0.0
South Africa,2020-03-18,116,54.0,0.8709677419354838,0,0.0
South Africa,2020-03-19,150,34.0,0.2931034482758621,0,0.0
South Africa,2020-03-20,202,52.0,0.3466666666666667,0,0.0
South Africa,2020-03-21,240,38.0,0.18811881188118806,0,0.0
South Africa,2020-03-22,274,34.0,0.1416666666666666,0,0.0
South Africa,2020-03-23,402,128.0,0.46715328467153294,0,0.0
South Africa,2020-03-24,554,152.0,0.37810945273631846,0,0.0
South Africa,2020-03-25,709,155.0,0.27978339350180503,0,0.0
South Africa,2020-03-26,927,218.0,0.30747531734837796,0,0.0
South Africa,2020-03-27,1170,243.0,0.2621359223300972,1,0.0008547008547008547
South Africa,2020-03-28,1187,17.0,0.014529914529914478,1,0.0008424599831508003
South Africa,2020-03-29,1280,93.0,0.07834877843302435,2,0.0015625
South Africa,2020-03-30,1326,46.0,0.035937499999999956,3,0.0022624434389140274
South Africa,2020-03-31,1353,27.0,0.020361990950226172,5,0.003695491500369549
South Africa,2020-04-01,1380,27.0,0.019955654101995624,5,0.0036231884057971015
South Africa,2020-04-02,1462,82.0,0.05942028985507242,5,0.003419972640218878
South Africa,2020-04-03,1505,43.0,0.02941176470588225,9,0.005980066445182724
South Africa,2020-04-04,1585,80.0,0.0531561461794019,9,0.0056782334384858045
Spain,2020-01-22,0,,-1.0,0,
Spain,2020-01-23,0,0.0,,0,
Spain,2020-01-24,0,0.0,,0,
Spain,2020-01-25,0,0.0,,0,
Spain,2020-01-26,0,0.0,,0,
Spain,2020-01-27,0,0.0,,0,
Spain,2020-01-28,0,0.0,,0,
Spain,2020-01-29,0,0.0,,0,
Spain,2020-01-30,0,0.0,,0,
Spain,2020-01-31,0,0.0,,0,
Spain,2020-02-01,1,1.0,inf,0,0.0
Spain,2020-02-02,1,0.0,0.0,0,0.0
Spain,2020-02-03,1,0.0,0.0,0,0.0
Spain,2020-02-04,1,0.0,0.0,0,0.0
Spain,2020-02-05,1,0.0,0.0,0,0.0
Spain,2020-02-06,1,0.0,0.0,0,0.0
Spain,2020-02-07,1,0.0,0.0,0,0.0
Spain,2020-02-08,1,0.0,0.0,0,0.0
Spain,2020-02-09,2,1.0,1.0,0,0.0
Spain,2020-02-10,2,0.0,0.0,0,0.0
Spain,2020-02-11,2,0.0,0.0,0,0.0
Spain,2020-02-12,2,0.0,0.0,0,0.0
Spain,2020-02-13,2,0.0,0.0,0,0.0
Spain,2020-02-14,2,0.0,0.0,0,0.0
Spain,2020-02-15,2,0.0,0.0,0,0.0
Spain,2020-02-16,2,0.0,0.0,0,0.0
Spain,2020-02-17,2,0.0,0.0,0,0.0
Spain,2020-02-18,2,0.0,0.0,0,0.0
Spain,2020-02-19,2,0.0,0.0,0,0.0
Spain,2020-02-20,2,0.0,0.0,0,0.0
Spain,2020-02-21,2,0.0,0.0,0,0.0
Spain,2020-02-22,2,0.0,0.0,0,0.0
Spain,2020-02-23,2,0.0,0.0,0,0.0
Spain,2020-02-24,2,0.0,0.0,0,0.0
Spain,2020-02-25,6,4.0,2.0,0,0.0
Spain,2020-02-26,13,7.0,1.1666666666666665,0,0.0
Spain,2020-02-27,15,2.0,0.15384615384615374,0,0.0
Spain,2020-02-28,32,17.0,1.1333333333333333,0,0.0
Spain,2020-02-29,45,13.0,0.40625,0,0.0
Spain,2020-03-01,84,39.0,0.8666666666666667,0,0.0
Spain,2020-03-02,120,36.0,0.4285714285714286,0,0.0
Spain,2020-03-03,165,45.0,0.375,1,0.006060606060606061
Spain,2020-03-04,222,57.0,0.34545454545454546,2,0.009009009009009009
Spain,2020-03-05,259,37.0,0.16666666666666674,3,0.011583011583011582
Spain,2020-03-06,400,141.0,0.5444015444015444,5,0.0125
Spain,2020-03-07,500,100.0,0.25,10,0.02
Spain,2020-03-08,673,173.0,0.3460000000000001,17,0.02526002971768202
Spain,2020-03-09,1073,400.0,0.5943536404160477,28,0.0260950605778192
Spain,2020-03-10,1695,622.0,0.5796831314072692,35,0.02064896755162242
Spain,2020-03-11,2277,582.0,0.343362831858407,54,0.023715415019762844
Spain,2020-03-12,2277,0.0,0.0,55,0.024154589371980676
Spain,2020-03-13,5232,2955.0,1.297760210803689,133,0.025420489296636085
Spain,2020-03-14,6391,1159.0,0.22152140672782883,195,0.030511657017681115
Spain,2020-03-15,7798,1407.0,0.22015334063526826,289,0.037060784816619646
Spain,2020-03-16,9942,2144.0,0.2749422928956142,342,0.0343995171997586
Spain,2020-03-17,11748,1806.0,0.18165359082679533,533,0.04536942458290773
Spain,2020-03-18,13910,2162.0,0.18403132448076276,623,0.04478792235801582
Spain,2020-03-19,17963,4053.0,0.29137311286844003,830,0.046206090296721035
Spain,2020-03-20,20410,2447.0,0.13622446139286315,1043,0.05110240078392945
Spain,2020-03-21,25374,4964.0,0.2432141107300343,1375,0.05418932765823284
Spain,2020-03-22,28768,3394.0,0.13375896587057623,1772,0.06159621802002225
Spain,2020-03-23,35136,6368.0,0.22135706340378203,2311,0.06577299635701275
Spain,2020-03-24,39885,4749.0,0.13516051912568305,2808,0.0704024069198947
Spain,2020-03-25,49515,9630.0,0.24144415193681845,3647,0.07365444814702615
Spain,2020-03-26,57786,8271.0,0.1670402908209634,4365,0.07553732738033433
Spain,2020-03-27,65719,7933.0,0.1372823867372721,5138,0.07818134785982744
Spain,2020-03-28,73235,7516.0,0.11436570854699557,5982,0.08168225575203113
Spain,2020-03-29,80110,6875.0,0.09387587901959438,6803,0.0849207339907627
Spain,2020-03-30,87956,7846.0,0.09794033204344021,7716,0.08772568102232935
Spain,2020-03-31,95923,7967.0,0.09057938059939064,8464,0.08823744044702522
Spain,2020-04-01,104118,8195.0,0.08543310780521884,9387,0.09015732150060508
Spain,2020-04-02,112065,7947.0,0.0763268599089495,10348,0.09233926738946148
Spain,2020-04-03,119199,7134.0,0.06365948333556415,11198,0.09394374113876794
Spain,2020-04-04,126168,6969.0,0.05846525558100324,11947,0.0946912053769577
Sri Lanka,2020-01-22,0,,-1.0,0,
Sri Lanka,2020-01-23,0,0.0,,0,
Sri Lanka,2020-01-24,0,0.0,,0,
Sri Lanka,2020-01-25,0,0.0,,0,
Sri Lanka,2020-01-26,0,0.0,,0,
Sri Lanka,2020-01-27,1,1.0,inf,0,0.0
Sri Lanka,2020-01-28,1,0.0,0.0,0,0.0
Sri Lanka,2020-01-29,1,0.0,0.0,0,0.0
Sri Lanka,2020-01-30,1,0.0,0.0,0,0.0
Sri Lanka,2020-01-31,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-01,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-02,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-03,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-04,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-05,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-06,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-07,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-08,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-09,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-10,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-11,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-12,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-13,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-14,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-15,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-16,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-17,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-18,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-19,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-20,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-21,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-22,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-23,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-24,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-25,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-26,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-27,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-28,1,0.0,0.0,0,0.0
Sri Lanka,2020-02-29,1,0.0,0.0,0,0.0
Sri Lanka,2020-03-01,1,0.0,0.0,0,0.0
Sri Lanka,2020-03-02,1,0.0,0.0,0,0.0
Sri Lanka,2020-03-03,1,0.0,0.0,0,0.0
Sri Lanka,2020-03-04,1,0.0,0.0,0,0.0
Sri Lanka,2020-03-05,1,0.0,0.0,0,0.0
Sri Lanka,2020-03-06,1,0.0,0.0,0,0.0
Sri Lanka,2020-03-07,1,0.0,0.0,0,0.0
Sri Lanka,2020-03-08,1,0.0,0.0,0,0.0
Sri Lanka,2020-03-09,1,0.0,0.0,0,0.0
Sri Lanka,2020-03-10,1,0.0,0.0,0,0.0
Sri Lanka,2020-03-11,2,1.0,1.0,0,0.0
Sri Lanka,2020-03-12,2,0.0,0.0,0,0.0
Sri Lanka,2020-03-13,6,4.0,2.0,0,0.0
Sri Lanka,2020-03-14,10,4.0,0.6666666666666667,0,0.0
Sri Lanka,2020-03-15,18,8.0,0.8,0,0.0
Sri Lanka,2020-03-16,28,10.0,0.5555555555555556,0,0.0
Sri Lanka,2020-03-17,44,16.0,0.5714285714285714,0,0.0
Sri Lanka,2020-03-18,51,7.0,0.15909090909090917,0,0.0
Sri Lanka,2020-03-19,60,9.0,0.17647058823529416,0,0.0
Sri Lanka,2020-03-20,73,13.0,0.21666666666666656,0,0.0
Sri Lanka,2020-03-21,77,4.0,0.0547945205479452,0,0.0
Sri Lanka,2020-03-22,82,5.0,0.06493506493506485,0,0.0
Sri Lanka,2020-03-23,97,15.0,0.18292682926829262,0,0.0
Sri Lanka,2020-03-24,102,5.0,0.05154639175257736,0,0.0
Sri Lanka,2020-03-25,102,0.0,0.0,0,0.0
Sri Lanka,2020-03-26,106,4.0,0.03921568627450989,0,0.0
Sri Lanka,2020-03-27,106,0.0,0.0,0,0.0
Sri Lanka,2020-03-28,113,7.0,0.0660377358490567,1,0.008849557522123894
Sri Lanka,2020-03-29,117,4.0,0.03539823008849563,1,0.008547008547008548
Sri Lanka,2020-03-30,122,5.0,0.042735042735042805,2,0.01639344262295082
Sri Lanka,2020-03-31,143,21.0,0.1721311475409837,2,0.013986013986013986
Sri Lanka,2020-04-01,146,3.0,0.020979020979021046,3,0.02054794520547945
Sri Lanka,2020-04-02,151,5.0,0.03424657534246567,4,0.026490066225165563
Sri Lanka,2020-04-03,159,8.0,0.052980132450331174,4,0.025157232704402517
Sri Lanka,2020-04-04,166,7.0,0.04402515723270439,5,0.030120481927710843
Sudan,2020-01-22,0,,-1.0,0,
Sudan,2020-01-23,0,0.0,,0,
Sudan,2020-01-24,0,0.0,,0,
Sudan,2020-01-25,0,0.0,,0,
Sudan,2020-01-26,0,0.0,,0,
Sudan,2020-01-27,0,0.0,,0,
Sudan,2020-01-28,0,0.0,,0,
Sudan,2020-01-29,0,0.0,,0,
Sudan,2020-01-30,0,0.0,,0,
Sudan,2020-01-31,0,0.0,,0,
Sudan,2020-02-01,0,0.0,,0,
Sudan,2020-02-02,0,0.0,,0,
Sudan,2020-02-03,0,0.0,,0,
Sudan,2020-02-04,0,0.0,,0,
Sudan,2020-02-05,0,0.0,,0,
Sudan,2020-02-06,0,0.0,,0,
Sudan,2020-02-07,0,0.0,,0,
Sudan,2020-02-08,0,0.0,,0,
Sudan,2020-02-09,0,0.0,,0,
Sudan,2020-02-10,0,0.0,,0,
Sudan,2020-02-11,0,0.0,,0,
Sudan,2020-02-12,0,0.0,,0,
Sudan,2020-02-13,0,0.0,,0,
Sudan,2020-02-14,0,0.0,,0,
Sudan,2020-02-15,0,0.0,,0,
Sudan,2020-02-16,0,0.0,,0,
Sudan,2020-02-17,0,0.0,,0,
Sudan,2020-02-18,0,0.0,,0,
Sudan,2020-02-19,0,0.0,,0,
Sudan,2020-02-20,0,0.0,,0,
Sudan,2020-02-21,0,0.0,,0,
Sudan,2020-02-22,0,0.0,,0,
Sudan,2020-02-23,0,0.0,,0,
Sudan,2020-02-24,0,0.0,,0,
Sudan,2020-02-25,0,0.0,,0,
Sudan,2020-02-26,0,0.0,,0,
Sudan,2020-02-27,0,0.0,,0,
Sudan,2020-02-28,0,0.0,,0,
Sudan,2020-02-29,0,0.0,,0,
Sudan,2020-03-01,0,0.0,,0,
Sudan,2020-03-02,0,0.0,,0,
Sudan,2020-03-03,0,0.0,,0,
Sudan,2020-03-04,0,0.0,,0,
Sudan,2020-03-05,0,0.0,,0,
Sudan,2020-03-06,0,0.0,,0,
Sudan,2020-03-07,0,0.0,,0,
Sudan,2020-03-08,0,0.0,,0,
Sudan,2020-03-09,0,0.0,,0,
Sudan,2020-03-10,0,0.0,,0,
Sudan,2020-03-11,0,0.0,,0,
Sudan,2020-03-12,0,0.0,,0,
Sudan,2020-03-13,1,1.0,inf,1,1.0
Sudan,2020-03-14,1,0.0,0.0,1,1.0
Sudan,2020-03-15,1,0.0,0.0,1,1.0
Sudan,2020-03-16,1,0.0,0.0,1,1.0
Sudan,2020-03-17,1,0.0,0.0,1,1.0
Sudan,2020-03-18,2,1.0,1.0,1,0.5
Sudan,2020-03-19,2,0.0,0.0,1,0.5
Sudan,2020-03-20,2,0.0,0.0,1,0.5
Sudan,2020-03-21,2,0.0,0.0,1,0.5
Sudan,2020-03-22,2,0.0,0.0,1,0.5
Sudan,2020-03-23,2,0.0,0.0,1,0.5
Sudan,2020-03-24,3,1.0,0.5,1,0.3333333333333333
Sudan,2020-03-25,3,0.0,0.0,1,0.3333333333333333
Sudan,2020-03-26,3,0.0,0.0,1,0.3333333333333333
Sudan,2020-03-27,3,0.0,0.0,1,0.3333333333333333
Sudan,2020-03-28,5,2.0,0.6666666666666667,1,0.2
Sudan,2020-03-29,6,1.0,0.19999999999999996,1,0.16666666666666666
Sudan,2020-03-30,6,0.0,0.0,2,0.3333333333333333
Sudan,2020-03-31,7,1.0,0.16666666666666674,2,0.2857142857142857
Sudan,2020-04-01,7,0.0,0.0,2,0.2857142857142857
Sudan,2020-04-02,8,1.0,0.1428571428571428,2,0.25
Sudan,2020-04-03,10,2.0,0.25,2,0.2
Sudan,2020-04-04,10,0.0,0.0,2,0.2
Suriname,2020-01-22,0,,-1.0,0,
Suriname,2020-01-23,0,0.0,,0,
Suriname,2020-01-24,0,0.0,,0,
Suriname,2020-01-25,0,0.0,,0,
Suriname,2020-01-26,0,0.0,,0,
Suriname,2020-01-27,0,0.0,,0,
Suriname,2020-01-28,0,0.0,,0,
Suriname,2020-01-29,0,0.0,,0,
Suriname,2020-01-30,0,0.0,,0,
Suriname,2020-01-31,0,0.0,,0,
Suriname,2020-02-01,0,0.0,,0,
Suriname,2020-02-02,0,0.0,,0,
Suriname,2020-02-03,0,0.0,,0,
Suriname,2020-02-04,0,0.0,,0,
Suriname,2020-02-05,0,0.0,,0,
Suriname,2020-02-06,0,0.0,,0,
Suriname,2020-02-07,0,0.0,,0,
Suriname,2020-02-08,0,0.0,,0,
Suriname,2020-02-09,0,0.0,,0,
Suriname,2020-02-10,0,0.0,,0,
Suriname,2020-02-11,0,0.0,,0,
Suriname,2020-02-12,0,0.0,,0,
Suriname,2020-02-13,0,0.0,,0,
Suriname,2020-02-14,0,0.0,,0,
Suriname,2020-02-15,0,0.0,,0,
Suriname,2020-02-16,0,0.0,,0,
Suriname,2020-02-17,0,0.0,,0,
Suriname,2020-02-18,0,0.0,,0,
Suriname,2020-02-19,0,0.0,,0,
Suriname,2020-02-20,0,0.0,,0,
Suriname,2020-02-21,0,0.0,,0,
Suriname,2020-02-22,0,0.0,,0,
Suriname,2020-02-23,0,0.0,,0,
Suriname,2020-02-24,0,0.0,,0,
Suriname,2020-02-25,0,0.0,,0,
Suriname,2020-02-26,0,0.0,,0,
Suriname,2020-02-27,0,0.0,,0,
Suriname,2020-02-28,0,0.0,,0,
Suriname,2020-02-29,0,0.0,,0,
Suriname,2020-03-01,0,0.0,,0,
Suriname,2020-03-02,0,0.0,,0,
Suriname,2020-03-03,0,0.0,,0,
Suriname,2020-03-04,0,0.0,,0,
Suriname,2020-03-05,0,0.0,,0,
Suriname,2020-03-06,0,0.0,,0,
Suriname,2020-03-07,0,0.0,,0,
Suriname,2020-03-08,0,0.0,,0,
Suriname,2020-03-09,0,0.0,,0,
Suriname,2020-03-10,0,0.0,,0,
Suriname,2020-03-11,0,0.0,,0,
Suriname,2020-03-12,0,0.0,,0,
Suriname,2020-03-13,0,0.0,,0,
Suriname,2020-03-14,1,1.0,inf,0,0.0
Suriname,2020-03-15,1,0.0,0.0,0,0.0
Suriname,2020-03-16,1,0.0,0.0,0,0.0
Suriname,2020-03-17,1,0.0,0.0,0,0.0
Suriname,2020-03-18,1,0.0,0.0,0,0.0
Suriname,2020-03-19,1,0.0,0.0,0,0.0
Suriname,2020-03-20,4,3.0,3.0,0,0.0
Suriname,2020-03-21,4,0.0,0.0,0,0.0
Suriname,2020-03-22,5,1.0,0.25,0,0.0
Suriname,2020-03-23,5,0.0,0.0,0,0.0
Suriname,2020-03-24,7,2.0,0.3999999999999999,0,0.0
Suriname,2020-03-25,8,1.0,0.1428571428571428,0,0.0
Suriname,2020-03-26,8,0.0,0.0,0,0.0
Suriname,2020-03-27,8,0.0,0.0,0,0.0
Suriname,2020-03-28,8,0.0,0.0,0,0.0
Suriname,2020-03-29,8,0.0,0.0,0,0.0
Suriname,2020-03-30,8,0.0,0.0,0,0.0
Suriname,2020-03-31,9,1.0,0.125,0,0.0
Suriname,2020-04-01,10,1.0,0.11111111111111116,0,0.0
Suriname,2020-04-02,10,0.0,0.0,0,0.0
Suriname,2020-04-03,10,0.0,0.0,1,0.1
Suriname,2020-04-04,10,0.0,0.0,1,0.1
Sweden,2020-01-22,0,,-1.0,0,
Sweden,2020-01-23,0,0.0,,0,
Sweden,2020-01-24,0,0.0,,0,
Sweden,2020-01-25,0,0.0,,0,
Sweden,2020-01-26,0,0.0,,0,
Sweden,2020-01-27,0,0.0,,0,
Sweden,2020-01-28,0,0.0,,0,
Sweden,2020-01-29,0,0.0,,0,
Sweden,2020-01-30,0,0.0,,0,
Sweden,2020-01-31,1,1.0,inf,0,0.0
Sweden,2020-02-01,1,0.0,0.0,0,0.0
Sweden,2020-02-02,1,0.0,0.0,0,0.0
Sweden,2020-02-03,1,0.0,0.0,0,0.0
Sweden,2020-02-04,1,0.0,0.0,0,0.0
Sweden,2020-02-05,1,0.0,0.0,0,0.0
Sweden,2020-02-06,1,0.0,0.0,0,0.0
Sweden,2020-02-07,1,0.0,0.0,0,0.0
Sweden,2020-02-08,1,0.0,0.0,0,0.0
Sweden,2020-02-09,1,0.0,0.0,0,0.0
Sweden,2020-02-10,1,0.0,0.0,0,0.0
Sweden,2020-02-11,1,0.0,0.0,0,0.0
Sweden,2020-02-12,1,0.0,0.0,0,0.0
Sweden,2020-02-13,1,0.0,0.0,0,0.0
Sweden,2020-02-14,1,0.0,0.0,0,0.0
Sweden,2020-02-15,1,0.0,0.0,0,0.0
Sweden,2020-02-16,1,0.0,0.0,0,0.0
Sweden,2020-02-17,1,0.0,0.0,0,0.0
Sweden,2020-02-18,1,0.0,0.0,0,0.0
Sweden,2020-02-19,1,0.0,0.0,0,0.0
Sweden,2020-02-20,1,0.0,0.0,0,0.0
Sweden,2020-02-21,1,0.0,0.0,0,0.0
Sweden,2020-02-22,1,0.0,0.0,0,0.0
Sweden,2020-02-23,1,0.0,0.0,0,0.0
Sweden,2020-02-24,1,0.0,0.0,0,0.0
Sweden,2020-02-25,1,0.0,0.0,0,0.0
Sweden,2020-02-26,2,1.0,1.0,0,0.0
Sweden,2020-02-27,7,5.0,2.5,0,0.0
Sweden,2020-02-28,7,0.0,0.0,0,0.0
Sweden,2020-02-29,12,5.0,0.7142857142857142,0,0.0
Sweden,2020-03-01,14,2.0,0.16666666666666674,0,0.0
Sweden,2020-03-02,15,1.0,0.0714285714285714,0,0.0
Sweden,2020-03-03,21,6.0,0.3999999999999999,0,0.0
Sweden,2020-03-04,35,14.0,0.6666666666666667,0,0.0
Sweden,2020-03-05,94,59.0,1.6857142857142855,0,0.0
Sweden,2020-03-06,101,7.0,0.07446808510638303,0,0.0
Sweden,2020-03-07,161,60.0,0.5940594059405941,0,0.0
Sweden,2020-03-08,203,42.0,0.26086956521739135,0,0.0
Sweden,2020-03-09,248,45.0,0.2216748768472907,0,0.0
Sweden,2020-03-10,355,107.0,0.43145161290322576,0,0.0
Sweden,2020-03-11,500,145.0,0.408450704225352,1,0.002
Sweden,2020-03-12,599,99.0,0.19799999999999995,1,0.001669449081803005
Sweden,2020-03-13,814,215.0,0.358931552587646,1,0.0012285012285012285
Sweden,2020-03-14,961,147.0,0.1805896805896805,2,0.002081165452653486
Sweden,2020-03-15,1022,61.0,0.06347554630593133,3,0.0029354207436399216
Sweden,2020-03-16,1103,81.0,0.07925636007827785,6,0.005439709882139619
Sweden,2020-03-17,1190,87.0,0.07887579329102445,7,0.0058823529411764705
Sweden,2020-03-18,1279,89.0,0.07478991596638651,10,0.007818608287724784
Sweden,2020-03-19,1439,160.0,0.12509773260359647,11,0.007644197359277276
Sweden,2020-03-20,1639,200.0,0.13898540653231417,16,0.009762050030506406
Sweden,2020-03-21,1763,124.0,0.07565588773642462,20,0.011344299489506523
Sweden,2020-03-22,1934,171.0,0.09699376063528087,21,0.010858324715615306
Sweden,2020-03-23,2046,112.0,0.05791106514994837,25,0.012218963831867057
Sweden,2020-03-24,2286,240.0,0.11730205278592365,36,0.015748031496062992
Sweden,2020-03-25,2526,240.0,0.10498687664042006,62,0.02454473475851148
Sweden,2020-03-26,2840,314.0,0.12430720506729998,77,0.027112676056338027
Sweden,2020-03-27,3069,229.0,0.08063380281690136,105,0.03421309872922776
Sweden,2020-03-28,3447,378.0,0.12316715542521983,105,0.030461270670147953
Sweden,2020-03-29,3700,253.0,0.0733971569480707,110,0.02972972972972973
Sweden,2020-03-30,4028,328.0,0.08864864864864863,146,0.03624627606752731
Sweden,2020-03-31,4435,407.0,0.10104270109235358,180,0.040586245772266064
Sweden,2020-04-01,4947,512.0,0.11544532130777907,239,0.04831210834849404
Sweden,2020-04-02,5568,621.0,0.1255306246209824,308,0.05531609195402299
Sweden,2020-04-03,6131,563.0,0.10111350574712641,358,0.058391779481324416
Sweden,2020-04-04,6443,312.0,0.05088892513456211,373,0.05789228620207978
Switzerland,2020-01-22,0,,-1.0,0,
Switzerland,2020-01-23,0,0.0,,0,
Switzerland,2020-01-24,0,0.0,,0,
Switzerland,2020-01-25,0,0.0,,0,
Switzerland,2020-01-26,0,0.0,,0,
Switzerland,2020-01-27,0,0.0,,0,
Switzerland,2020-01-28,0,0.0,,0,
Switzerland,2020-01-29,0,0.0,,0,
Switzerland,2020-01-30,0,0.0,,0,
Switzerland,2020-01-31,0,0.0,,0,
Switzerland,2020-02-01,0,0.0,,0,
Switzerland,2020-02-02,0,0.0,,0,
Switzerland,2020-02-03,0,0.0,,0,
Switzerland,2020-02-04,0,0.0,,0,
Switzerland,2020-02-05,0,0.0,,0,
Switzerland,2020-02-06,0,0.0,,0,
Switzerland,2020-02-07,0,0.0,,0,
Switzerland,2020-02-08,0,0.0,,0,
Switzerland,2020-02-09,0,0.0,,0,
Switzerland,2020-02-10,0,0.0,,0,
Switzerland,2020-02-11,0,0.0,,0,
Switzerland,2020-02-12,0,0.0,,0,
Switzerland,2020-02-13,0,0.0,,0,
Switzerland,2020-02-14,0,0.0,,0,
Switzerland,2020-02-15,0,0.0,,0,
